type,Na,Mg,Al,Si,P,S,K,Ca,Ba,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn
gneiss,1907.288706,8580.335726,40664.60534,213027.3761,115.6801272,7086.072538,18858.64383,22160.90168,676.7148507,1450.433585,46.46549182,780.3217581,338.958145,21002.33726,-20.85018176,249.2770788,103.2835969,133.4345896
granite,2119.292445,7305.638807,48622.87639,244125.5759,260.3145652,7111.15282,39262.67945,7795.427536,1036.499887,347.0858809,65.26913753,771.2740471,17.05789716,8256.377533,-36.51430919,260.3139194,127.4232987,179.066629
schist,6236.059066,7693.389676,38807.43851,134389.481,133.2441532,6563.694764,10603.83516,55639.42969,835.5884813,4537.503293,240.7577605,195.7019436,1614.886061,70691.9509,32.67431343,118.1557719,36.34704848,132.9356543
Average,3420.880072,7859.78807,42698.30675,197180.811,169.7462819,6920.306707,22908.38615,28531.91964,849.6010729,2111.674253,117.4974633,582.4325829,656.9673676,33316.88857,-8.230059173,209.2489234,89.01798136,148.4789577
